0.0252001,-0.99025,-0.0727751,0.116073,-168.824,513.379,-2090.99,4,0,-119.489,521.046,-2102.55,1,-160.242,561.796,-2091.45,2,-217.781,513.06,-2079.2,3,-177.784,457.615,-2090.76
0.0261007,-0.990175,-0.0727637,0.116526,-169.545,453.371,-2092.58,4,0,-120.203,461.051,-2104.21,1,-160.956,501.763,-2092.93,2,-218.512,453.043,-2080.76,3,-178.51,397.627,-2092.41
0.0267526,-0.990192,-0.0727332,0.116253,-170.251,393.351,-2094.18,4,0,-120.915,401.028,-2105.76,1,-161.641,441.736,-2094.49,2,-219.238,393.021,-2082.36,3,-179.212,337.618,-2094.12
0.02638,-0.99019,-0.0727666,0.116327,-170.938,333.379,-2095.81,4,0,-121.605,341.078,-2107.48,1,-162.311,381.771,-2096.08,2,-219.941,333.052,-2084.06,3,-179.893,277.616,-2095.64
0.0273621,-0.990049,-0.0729112,0.117213,-171.611,273.344,-2097.34,4,0,-122.281,281.074,-2109.09,1,-162.999,321.713,-2097.52,2,-220.61,272.996,-2085.49,3,-180.553,217.595,-2097.24
0.0282948,-0.990134,-0.0729469,0.116244,-172.327,213.368,-2098.99,4,0,-123.003,221.102,-2110.66,1,-163.691,261.732,-2099.05,2,-221.349,213.008,-2087.26,3,-181.263,157.629,-2099.02
0.0247726,-0.990259,-0.0727348,0.116114,-151.258,511.702,-2033.6,4,0,-101.919,519.374,-2045.22,1,-142.67,560.103,-2034.06,2,-200.223,511.392,-2021.85,3,-160.221,455.94,-2033.29
0.0251792,-0.990269,-0.0727102,0.115956,-133.711,510.049,-1976.29,4,0,-84.3678,517.715,-1987.9,1,-125.13,558.43,-1976.69,2,-182.68,509.754,-1964.57,3,-142.668,454.296,-1976.02
0.024732,-0.990233,-0.072719,0.116353,-116.093,508.375,-1918.93,4,0,-66.7501,516.054,-1930.53,1,-107.506,556.773,-1919.43,2,-165.054,508.071,-1907.11,3,-125.061,452.604,-1918.63
0.0247562,-0.990251,-0.0726705,0.11623,-98.4749,506.693,-1861.55,4,0,-49.1323,514.373,-1873.18,1,-89.8886,555.074,-1861.99,2,-147.429,506.402,-1849.8,3,-107.45,450.923,-1861.22
0.0250246,-0.990225,-0.0725814,0.11645,-80.8017,505.007,-1804.2,4,0,-31.4652,512.689,-1815.89,1,-72.197,553.373,-1804.6,2,-129.759,504.723,-1792.45,3,-89.7854,449.241,-1803.87
0.0249999,-0.990274,-0.0728467,0.11587,-226.164,513.542,-2073.46,4,0,-176.812,521.207,-2085.03,1,-217.6,561.966,-2073.9,2,-275.133,513.224,-2061.71,3,-235.113,457.77,-2073.2
0.0245185,-0.990271,-0.0729742,0.115918,-283.558,513.702,-2055.9,4,0,-234.19,521.354,-2067.44,1,-275.018,562.174,-2056.42,2,-332.532,513.363,-2044.11,3,-292.492,457.917,-2055.61
0.0247228,-0.990202,-0.0730835,0.116395,-340.914,513.876,-2038.42,4,0,-291.562,521.559,-2050.08,1,-332.375,562.339,-2038.85,2,-389.88,513.532,-2026.66,3,-349.837,458.072,-2038.08
0.0239074,-0.990278,-0.073154,0.115869,-398.276,514.041,-2020.85,4,0,-348.892,521.687,-2032.39,1,-389.78,562.568,-2021.44,2,-447.232,513.687,-2009.07,3,-407.2,458.222,-2020.51
0.024561,-0.99013,-0.0732719,0.116925,-455.607,514.24,-2003.34,4,0,-406.233,521.919,-2015,1,-447.121,562.762,-2003.86,2,-504.539,513.858,-1991.47,3,-464.534,458.422,-2003.02
0.139097,-0.984142,-0.0425924,0.101502,-91.5843,479.976,-1835.94,4,0,-41.5745,485.756,-1845.69,1,-78.8867,526.291,-1825.59,2,-140.695,481.36,-1824.63,3,-105.181,426.497,-1847.84
0.139806,-0.98403,-0.0426725,0.101574,-92.3118,419.938,-1837.36,4,0,-42.2994,425.736,-1847.12,1,-79.6153,466.227,-1826.95,2,-141.434,421.314,-1826.03,3,-105.899,366.475,-1849.33
0.140415,-0.983836,-0.0427695,0.102568,-93.0265,359.943,-1838.94,4,0,-43.0368,365.77,-1848.8,1,-80.3108,406.238,-1828.5,2,-142.142,361.28,-1827.52,3,-106.617,306.485,-1850.95
0.140714,-0.983719,-0.0428765,0.103241,-93.7131,299.976,-1840.47,4,0,-43.7361,305.819,-1850.4,1,-80.9907,346.286,-1830.01,2,-142.835,301.294,-1828.98,3,-107.291,246.503,-1852.5
0.140264,-0.983835,-0.0428459,0.102756,-94.4322,240.001,-1842.07,4,0,-44.4416,245.838,-1851.91,1,-81.7165,286.311,-1831.68,2,-143.559,241.333,-1830.59,3,-108.012,186.52,-1854.09
0.140458,-0.983884,-0.0428255,0.102033,-95.1506,180.067,-1843.71,4,0,-45.1651,185.907,-1853.59,1,-82.4187,226.361,-1833.16,2,-144.303,181.425,-1832.41,3,-108.716,126.577,-1855.69
0.139201,-0.984124,-0.0425411,0.101552,-73.9258,478.272,-1778.56,4,0,-23.9221,484.061,-1788.35,1,-61.2161,524.575,-1768.17,2,-123.035,479.667,-1767.28,3,-87.5304,424.786,-1790.45
0.13932,-0.9841,-0.0424452,0.101666,-56.207,476.539,-1721.23,4,0,-6.19964,482.324,-1731.04,1,-43.4937,522.826,-1710.83,2,-105.313,477.951,-1709.93,3,-69.8216,423.057,-1733.12
0.139061,-0.984093,-0.0425265,0.102054,-38.4723,474.881,-1663.91,4,0,11.5312,480.657,-1673.65,1,-25.7748,521.192,-1653.66,2,-87.5658,476.265,-1652.48,3,-52.0797,421.41,-1675.85
0.138492,-0.98419,-0.0424981,0.101903,-20.6791,473.169,-1606.53,4,0,29.3105,478.953,-1616.29,1,-7.97786,519.477,-1596.29,2,-69.7575,474.566,-1595.15,3,-34.2914,419.679,-1618.38
