0.0364275,0.984158,0.0667245,-0.16017,33.0865,-298.187,-1793.31,4,0,81.2391,-292.036,-1809.8,1,41.1612,-250.365,-1800.56,2,-14.9003,-296.957,-1777.77,3,24.8462,-353.39,-1785.1
0.0370538,0.984224,0.0668522,-0.159566,32.5409,-358.211,-1794.95,4,0,80.6762,-352.047,-1811.38,1,40.628,-310.382,-1802.25,2,-15.4588,-356.997,-1779.48,3,24.3184,-413.417,-1786.69
0.0367447,0.984125,0.0668114,-0.160262,32.0151,-418.18,-1796.54,4,0,80.1671,-412.022,-1813.03,1,40.0882,-370.343,-1803.84,2,-15.9849,-416.958,-1780.97,3,23.79,-473.395,-1788.3
0.0372497,0.984009,0.0670148,-0.160775,31.594,-478.223,-1798.18,4,0,79.7271,-472.046,-1814.74,1,39.6546,-430.401,-1805.53,2,-16.4192,-477.017,-1782.58,3,23.4134,-533.427,-1789.87
0.0371507,0.983927,0.0674078,-0.161131,31.4247,-538.373,-1799.9,4,0,79.5481,-532.182,-1816.56,1,39.4386,-490.52,-1807.19,2,-16.583,-537.221,-1784.31,3,23.295,-593.567,-1791.56
0.0354761,0.984078,0.0661092,-0.161127,31.1254,-598.373,-1801.67,4,0,79.3746,-592.215,-1818.2,1,39.251,-550.628,-1808.96,2,-16.7465,-597.32,-1785.95,3,23.1932,-653.67,-1793.28
0.0369044,0.984151,0.0668579,-0.160044,50.7839,-299.895,-1736,4,0,98.9263,-293.719,-1752.43,1,58.8485,-252.081,-1743.35,2,2.80084,-298.662,-1720.44,3,42.56,-355.117,-1727.78
0.0377227,0.984099,0.0668809,-0.160169,68.494,-301.552,-1678.67,4,0,116.625,-295.377,-1695.12,1,76.5624,-253.744,-1686.11,2,20.5128,-300.331,-1663.1,3,60.2758,-356.756,-1670.36
0.0375032,0.98412,0.0669313,-0.160065,86.2078,-303.248,-1621.36,4,0,134.333,-297.073,-1637.81,1,94.2615,-255.44,-1628.75,2,38.2352,-302.016,-1605.82,3,78.0012,-358.463,-1613.07
0.0378485,0.984105,0.0669664,-0.160062,103.893,-304.967,-1564.01,4,0,152.024,-298.787,-1580.45,1,111.941,-257.169,-1571.45,2,55.921,-303.742,-1548.46,3,95.6871,-360.173,-1555.69
0.0382466,0.984104,0.0670064,-0.159957,121.613,-306.679,-1506.74,4,0,169.734,-300.492,-1523.19,1,129.653,-258.895,-1514.19,2,73.657,-305.457,-1491.22,3,113.408,-361.871,-1498.36
0.037074,0.984241,0.0668467,-0.15946,-24.2438,-298.068,-1775.65,4,0,23.9068,-291.901,-1792.07,1,-16.1684,-250.236,-1782.97,2,-72.2312,-296.854,-1760.19,3,-32.4825,-353.28,-1767.4
0.0363486,0.9842,0.0667663,-0.159912,-81.6006,-297.927,-1758.03,4,0,-33.4394,-291.765,-1774.45,1,-73.5236,-250.081,-1765.32,2,-129.585,-296.711,-1742.47,3,-89.8546,-353.15,-1749.87
0.0361784,0.984197,0.0668469,-0.159937,-138.911,-297.81,-1740.44,4,0,-90.7594,-291.641,-1756.89,1,-130.827,-249.938,-1747.7,2,-186.894,-296.619,-1724.9,3,-147.162,-353.044,-1732.28
0.0361482,0.984177,0.0668515,-0.16006,-196.238,-297.69,-1722.79,4,0,-148.088,-291.528,-1739.27,1,-188.151,-249.79,-1730.03,2,-244.221,-296.508,-1707.26,3,-204.491,-352.935,-1714.6
0.0356294,0.984241,0.0668114,-0.1598,-253.6,-297.591,-1705.14,4,0,-205.443,-291.437,-1721.6,1,-245.504,-249.663,-1712.32,2,-301.584,-296.418,-1689.64,3,-261.869,-352.846,-1697.01
