0.205437,0.970616,0.12248,-0.0264431,-219.118,-92.1694,-1354.73,4,0,-169.394,-80.605,-1359.86,1,-215.704,-47.2216,-1374.73,2,-269.113,-97.0212,-1352.47,3,-222.263,-143.83,-1331.88
0.205502,0.970588,0.122522,-0.0267505,-219.21,-100.101,-1373.05,4,0,-169.496,-88.5362,-1378.21,1,-215.804,-55.1582,-1393.06,2,-269.2,-104.946,-1370.76,3,-222.342,-151.766,-1350.18
0.205511,0.970589,0.122527,-0.026625,-219.458,-115.909,-1409.82,4,0,-169.739,-104.346,-1414.96,1,-216.058,-70.9648,-1429.82,2,-269.449,-120.751,-1407.54,3,-222.588,-167.575,-1386.95
0.20545,0.970616,0.122426,-0.0265835,-219.839,-139.686,-1464.92,4,0,-170.111,-128.129,-1470.04,1,-216.424,-94.7329,-1484.94,2,-269.835,-144.528,-1462.63,3,-222.988,-191.356,-1442.07
0.205123,0.970696,0.122316,-0.0267128,-220.354,-171.463,-1538.43,4,0,-170.617,-159.9,-1543.56,1,-216.925,-126.506,-1558.43,2,-270.349,-176.295,-1536.12,3,-223.526,-223.152,-1515.62
0.204884,0.970765,0.122267,-0.0262506,-220.895,-211.04,-1630.25,4,0,-171.154,-199.487,-1635.33,1,-217.454,-166.069,-1650.21,2,-270.905,-215.876,-1628,3,-224.067,-262.729,-1607.47
0.205426,0.970614,0.122501,-0.0264786,-223.181,-74.1228,-1362.43,4,0,-173.463,-62.5596,-1367.58,1,-219.768,-29.1765,-1382.39,2,-273.174,-78.9749,-1360.19,3,-226.319,-125.78,-1339.55
0.205658,0.970549,0.122531,-0.0269557,-231.361,-38.1363,-1377.9,4,0,-181.637,-26.5867,-1383.09,1,-227.97,6.81879,-1397.91,2,-281.342,-42.9913,-1375.6,3,-234.497,-89.7861,-1354.99
0.205831,0.970528,0.122511,-0.026473,-243.574,15.8225,-1401.08,4,0,-193.84,27.3693,-1406.24,1,-240.189,60.776,-1421.08,2,-293.551,10.9731,-1398.85,3,-246.715,-35.8282,-1378.15
0.206831,0.970321,0.122539,-0.0261289,-259.986,87.8076,-1432.05,4,0,-210.231,99.339,-1437.16,1,-256.626,132.781,-1452.18,2,-309.955,82.9596,-1429.84,3,-263.13,36.1511,-1409.01
0.207434,0.970203,0.122573,-0.0255477,-280.429,177.836,-1470.81,4,0,-230.663,189.363,-1475.92,1,-277.09,222.812,-1490.94,2,-330.416,173.02,-1468.74,3,-283.547,126.15,-1447.66
0.205628,0.970565,0.122488,-0.0267823,-199.522,-88.5065,-1356.43,4,0,-149.804,-76.9424,-1361.61,1,-196.104,-43.566,-1376.43,2,-249.52,-93.3576,-1354.15,3,-202.66,-140.16,-1333.53
0.205322,0.970652,0.122361,-0.0265624,-160.331,-81.0314,-1359.84,4,0,-110.605,-69.4661,-1364.99,1,-156.892,-36.097,-1379.82,2,-210.337,-85.8744,-1357.57,3,-163.49,-132.688,-1337
0.205404,0.97065,0.12223,-0.0265987,-101.623,-70.0222,-1364.94,4,0,-51.9191,-58.4676,-1370.11,1,-98.1511,-25.1014,-1384.89,2,-151.633,-74.8535,-1362.69,3,-104.786,-121.666,-1342.06
0.205457,0.970658,0.122152,-0.0262724,-23.2681,-55.2888,-1371.71,4,0,26.421,-43.7236,-1376.82,1,-19.7707,-10.3783,-1391.69,2,-73.2705,-60.1173,-1369.46,3,-26.4521,-106.936,-1348.86
0.205161,0.970755,0.12189,-0.0262164,74.6385,-36.8699,-1380.2,4,0,124.315,-25.3002,-1385.3,1,78.1876,8.01187,-1400.14,2,24.6337,-41.6741,-1377.96,3,71.4177,-88.5174,-1357.39
